Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
deltaDistance           Kendall           ./Embeddings/ntu/ms_hcn_1-pt5-pt5-multiStepmin3_ntu60.npz           0.2656           1.3333           4.2969           3.868           0.1159
deltaDistance           ERR           ./Embeddings/ntu/ms_hcn_1-pt5-1-multiStepmin3_ntu60.npz           0.3336           2.0           4.4698           3.301           0.1123
deltaDistance           U           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.5467           0.3333           5.4775           2.3241           0.2136
deltaDistance           GRE           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.5467           0.3333           5.4775           2.3241           0.2136
deltaDistance           infAp           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.5467           0.3333           5.4775           2.3241           0.2136
deltaDistance           NegRel           ./Embeddings/ntu/ms_hcn_1-pt5-1-multiStepmin3_ntu60.npz           0.3336           2.0           4.4698           3.301           0.1123
deltaDistance           RPP           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.5467           0.3333           5.4775           2.3241           0.2136
deltaDistance           relEnt           ./Embeddings/ntu/ms_skateformer_1-pt5-pt5-multiStepmin3_ntu60.npz           0.4222           0.6667           5.3032           3.2336           0.1552
masterFace           Ar*           ./Embeddings/ntu/ms_skateformer_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.2043           2.0           5.4186           6.8594           0.1978
masterFace           R           ./Embeddings/ntu/ms_skateformer_1-1-pt05-multiStepmin3_ntu60.npz           0.1506           1.3333           6.2646           10.6739           0.3091
masterFace           psi           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.1015           2.5           3.5           2.5467           0.1469
masterFace           r           ./Embeddings/ntu/ms_skateformer_1-1-pt05-multiStepmin3_ntu60.npz           0.1506           1.3333           6.2646           10.6739           0.3091
masterFace           Ar           ./Embeddings/ntu/ms_skateformer_1-pt5-pt05-multiStepmin3_ntu60.npz           0.1902           1.6667           4.9265           12.4357           0.2872
masterFace           ArCd           ./Embeddings/ntu/ms_skateformer_1-pt5-pt05-multiStepmin3_ntu60.npz           0.1902           1.6667           4.9265           12.4357           0.2872
masterFace           Ar_psi           ./Embeddings/ntu/ms_skateformer_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.2043           2.0           5.4186           6.8594           0.1978
masterFace           Cd_psi           ./Embeddings/ntu/ms_hcn_1-pt5-1pt5-multiStepmin3_ntu60.npz           0.1077           2.5           3.5           2.5467           0.0684
masterFace           euclid           ./Embeddings/ntu/ms_skateformer_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.2043           2.0           5.4186           6.8594           0.1978
masterFace           corr           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.1015           2.5           3.5           2.5467           0.1469
masterFace           DCG           ./Embeddings/ntu/ms_skateformer_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.2043           2.0           5.4186           6.8594           0.1978
masterFace           Kendall           ./Embeddings/ntu/ms_skateformer_1-pt5-pt05-multiStepmin3_ntu60.npz           0.1902           1.6667           4.9265           12.4357           0.2872
masterFace           ERR           ./Embeddings/ntu/ms_skateformer_1-pt5-pt05-multiStepmin3_ntu60.npz           0.1902           1.6667           4.9265           12.4357           0.2872
masterFace           U           ./Embeddings/ntu/ms_skateformer_1-1-pt05-multiStepmin3_ntu60.npz           0.1506           1.3333           6.2646           10.6739           0.3091
masterFace           GRE           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.1015           2.5           3.5           2.5467           0.1469
masterFace           infAp           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.1015           2.5           3.5           2.5467           0.1469
masterFace           NegRel           ./Embeddings/ntu/ms_skateformer_1-1-pt01-multiStepmin3_ntu60.npz           0.0055           3.0           2.2369           7.9793           0.2489
masterFace           RPP           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.1015           2.5           3.5           2.5467           0.1469
masterFace           relEnt           ./Embeddings/ntu/ms_skateformer_1-pt5-pt01-multiStepmin3_ntu60.npz           0.0057           3.0           -0.1264           7.8482           0.2179
genCapacity           Ar*           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
genCapacity           R           ./Embeddings/ntu/ms_skateformer_1-2-pt05-multiStepmin3_ntu60.npz           0.3922           0.6667           5.3072           1.5407           0.3143
genCapacity           psi           ./Embeddings/ntu/ms_skateformer_1-2-pt05-multiStepmin3_ntu60.npz           0.3922           0.6667           5.3072           1.5407           0.3143
genCapacity           r           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
genCapacity           Ar           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
genCapacity           ArCd           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
genCapacity           Ar_psi           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
genCapacity           Cd_psi           ./Embeddings/ntu/ms_hcn_1-pt5-1-multiStepmin3_ntu60.npz           0.5068           1.3333           4.8693           2.5072           0.1123
genCapacity           euclid           ./Embeddings/ntu/ms_skateformer_1-2-pt05-multiStepmin3_ntu60.npz           0.3922           0.6667           5.3072           1.5407           0.3143
genCapacity           corr           ./Embeddings/ntu/ms_skateformer_1-2-pt05-multiStepmin3_ntu60.npz           0.3922           0.6667           5.3072           1.5407           0.3143
genCapacity           DCG           ./Embeddings/ntu/ms_hcn_1-1-pt05-multiStepmin3_ntu60.npz           0.4083           1.0           4.872           2.5088           0.3011
genCapacity           Kendall           ./Embeddings/ntu/ms_hcn_1-pt5-pt5-multiStepmin3_ntu60.npz           0.1751           1.3333           2.6784           3.5883           0.1159
genCapacity           ERR           ./Embeddings/ntu/ms_hcn_1-1-pt05-multiStepmin3_ntu60.npz           0.4083           1.0           4.872           2.5088           0.3011
genCapacity           U           ./Embeddings/ntu/ms_skateformer_1-2-pt05-multiStepmin3_ntu60.npz           0.3922           0.6667           5.3072           1.5407           0.3143
genCapacity           GRE           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
genCapacity           infAp           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
genCapacity           NegRel           ./Embeddings/ntu/ms_hcn_1-1-1-multiStepmin3_ntu60.npz           0.446           1.0           4.8693           2.5072           0.1831
genCapacity           RPP           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
genCapacity           relEnt           ./Embeddings/ntu/ms_hcn_1-pt5-1-multiStepmin3_ntu60.npz           0.5068           1.3333           4.8693           2.5072           0.1123
swipeQuality           Ar*           ./Embeddings/ntu/ms_hcn_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.5527           0.3333           5.4199           1.5235           0.12
swipeQuality           R           ./Embeddings/ntu/ms_skateformer_1-1-pt5-multiStepmin3_ntu60.npz           0.5219           0.3333           5.4239           2.1971           0.1843
swipeQuality           psi           ./Embeddings/ntu/ms_hcn_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.5527           0.3333           5.4199           1.5235           0.12
swipeQuality           r           ./Embeddings/ntu/ms_hcn_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.5527           0.3333           5.4199           1.5235           0.12
swipeQuality           Ar           ./Embeddings/ntu/ms_skateformer_1-1-pt5-multiStepmin3_ntu60.npz           0.5219           0.3333           5.4239           2.1971           0.1843
swipeQuality           ArCd           ./Embeddings/ntu/ms_skateformer_1-1-pt5-multiStepmin3_ntu60.npz           0.5219           0.3333           5.4239           2.1971           0.1843
swipeQuality           Ar_psi           ./Embeddings/ntu/ms_hcn_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.5527           0.3333           5.4199           1.5235           0.12
swipeQuality           Cd_psi           ./Embeddings/ntu/ms_hcn_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.5527           0.3333           5.4199           1.5235           0.12
swipeQuality           euclid           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.4452           0.6667           5.3846           1.9272           0.1469
swipeQuality           corr           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.4452           0.6667           5.3846           1.9272           0.1469
swipeQuality           DCG           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.4452           0.6667           5.3846           1.9272           0.1469
swipeQuality           Kendall           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.4452           0.6667           5.3846           1.9272           0.1469
swipeQuality           ERR           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.4452           0.6667           5.3846           1.9272           0.1469
swipeQuality           U           ./Embeddings/ntu/ms_skateformer_1-1-pt5-multiStepmin3_ntu60.npz           0.5219           0.3333           5.4239           2.1971           0.1843
swipeQuality           GRE           ./Embeddings/ntu/ms_hcn_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.5527           0.3333           5.4199           1.5235           0.12
swipeQuality           infAp           ./Embeddings/ntu/ms_skateformer_1-1-pt5-multiStepmin3_ntu60.npz           0.5219           0.3333           5.4239           2.1971           0.1843
swipeQuality           NegRel           ./Embeddings/ntu/ms_hcn_1-pt5-pt01-multiStepmin3_ntu60.npz           0.4452           0.6667           5.3846           1.9272           0.1469
swipeQuality           RPP           ./Embeddings/ntu/ms_skateformer_1-1-pt5-multiStepmin3_ntu60.npz           0.5219           0.3333           5.4239           2.1971           0.1843
swipeQuality           relEnt           ./Embeddings/ntu/ms_hcn_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.5527           0.3333           5.4199           1.5235           0.12
